MA 15800,248,Precalculus- Functions & Trig ,Unnamed: 3
Rec 4,26,"Byte, Vera (Instr)",Th 2:30p-3:20p
Rec 8,26,"Binomial, Rune (Instr)",Th 2:30p-3:20p
Rec 12,26,"Arcwell, Kira (Instr)",Th 2:30p-3:20p
Rec 9,26,"Binomial, Rune (Instr)",Th 3:30p-4:20p
Rec 10,26,"Arcwell, Kira (Instr)",Th 3:30p-4:20p
Rec 7,26,"Binomial, Rune (Instr)",Th 4:30p-5:20p
Rec 11,26,"Arcwell, Kira (Instr)",Th 4:30p-5:20p
Rec 14,26,"Byte, Luna (Instr)",Th 8:30a-9:20a
Rec 19,26,"Binomial, Zed (Instr)",Th 8:30a-9:20a
Rec 15,26,"Byte, Luna (Instr)",Th 9:30a-10:20a
Rec 21,27,"Binomial, Zed (Instr)",Th 9:30a-10:20a
Rec 24,26,"Arcwell, Juno (Instr)",Th 9:30a-10:20a
Rec 13,26,"Byte, Luna (Instr)",Th 10:30a-11:20a
Rec 20,26,"Binomial, Zed (Instr)",Th 10:30a-11:20a
Rec 23,26,"Arcwell, Juno (Instr)",Th 10:30a-11:20a
Rec 22,26,"Arcwell, Juno (Instr)",Th 11:30a-12:20p
Rec 17,26,"Cauchy, Axel (Instr)",Th 2:30p-3:20p
Rec 16,26,"Cauchy, Axel (Instr)",Th 3:30p-4:20p
Rec 18,26,"Cauchy, Axel (Instr)",Th 4:30p-5:20p
MA 26100,1333,Multivariate Calculus,nan
Rec 7,38,"Angleton, Rune (Instr)",T 8:30a-9:20a
Rec 9,38,"Angleton, Rune (Instr)",T 9:30a-10:20a
Rec 8,38,"Angleton, Rune (Instr)",T 10:30a-11:20a
Rec 3,36,"Byte, Oren (Instr)",T 11:30a-12:20p
Rec 2,37,"Byte, Oren (Instr)",T 12:30p-1:20p
Rec 1,38,"Byte, Oren (Instr)",T 1:30p-2:20p
Rec 4,37,"Binomial, Addi (Instr)",T 2:30p-3:20p
Rec 11,37,"Angleton, Hera (Instr)",T 2:30p-3:20p
Rec 6,38,"Binomial, Addi (Instr)",T 3:30p-4:20p
Rec 12,37,"Angleton, Hera (Instr)",T 3:30p-4:20p
Rec 5,37,"Binomial, Addi (Instr)",T 4:30p-5:20p
Rec 10,38,"Angleton, Hera (Instr)",T 4:30p-5:20p
Rec 19,38,"Binomial, Tess (Instr)",T 8:30a-9:20a
Rec 20,38,"Binomial, Tess (Instr)",T 9:30a-10:20a
Rec 21,38,"Binomial, Tess (Instr)",T 10:30a-11:20a
Rec 17,38,"Binomial, Wren (Instr)",T 12:30p-1:20p
Rec 13,38,"Angleton, Eden (Instr)",T 1:30p-2:20p
Rec 16,38,"Binomial, Wren (Instr)",T 1:30p-2:20p
Rec 15,38,"Angleton, Eden (Instr)",T 2:30p-3:20p
Rec 18,38,"Binomial, Wren (Instr)",T 2:30p-3:20p
Rec 23,38,"Angleton, Wren (Instr)",T 2:30p-3:20p
Rec 14,38,"Angleton, Eden (Instr)",T 3:30p-4:20p
Rec 22,38,"Angleton, Wren (Instr)",T 3:30p-4:20p
Rec 24,38,"Angleton, Wren (Instr)",T 4:30p-5:20p
Rec 27,34,"Angleton, Cal (Instr)",T 8:30a-9:20a
Rec 30,35,"Arcwell, Liam (Instr)",T 8:30a-9:20a
Rec 31,33,"Byte, Mira (Instr)",T 8:30a-9:20a
Rec 35,35,"Arcwell, Sage (Instr)",T 8:30a-9:20a
Rec 26,36,"Angleton, Cal (Instr)",T 9:30a-10:20a
Rec 28,36,"Arcwell, Liam (Instr)",T 9:30a-10:20a
Rec 32,36,"Byte, Mira (Instr)",T 9:30a-10:20a
Rec 36,36,"Arcwell, Sage (Instr)",T 9:30a-10:20a
Rec 25,37,"Angleton, Cal (Instr)",T 10:30a-11:20a
Rec 29,37,"Arcwell, Liam (Instr)",T 10:30a-11:20a
Rec 33,37,"Byte, Mira (Instr)",T 10:30a-11:20a
Rec 34,36,"Arcwell, Sage (Instr)",T 10:30a-11:20a
